INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
20	675	278.0000001668	2.4440447962	37.7074829932	1.5764275438
10	985	521.2499743502	2.7170460466	93.7725563910	1.9720757557
2	1233	77.2222221493	1.8877422947	10.3801498127	1.0162036216
928	467	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
950	5	92.6666667223	1.9669235415	12.4842342342	1.0963619085
1150	290	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
325	891	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
609	685	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1081	294	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1138	651	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
319	857	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
158	216	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
632	192	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
788	988	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
635	99	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1259	939	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1285	133	695.0000100775	2.8419848109	97.2456140351	1.9878700229
835	1237	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
632	203	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
788	999	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
252	1228	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1211	688	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
356	51	463.3333293178	2.6658935418	71.0641025641	1.8516502759
140	763	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1275	751	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
144	991	695.0000100775	2.8419848109	97.2456140351	1.9878700229
572	16	231.6666646589	2.3648635461	31.3163841808	1.4957716122
559	419	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
478	11	794.2856627139	2.8999767234	170.5538461538	2.2318615176
413	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1040	1001	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
436	1302	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1051	671	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
538	729	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
988	918	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
139	783	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1012	174	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
102	224	695.0000100775	2.8419848109	97.2456140351	1.9878700229
96	410	695.0000100775	2.8419848109	97.2456140351	1.9878700229
73	1123	695.0000100775	2.8419848109	97.2456140351	1.9878700229
268	710	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
665	886	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1284	87	695.0000100775	2.8419848109	102.6481481481	2.0113511188
391	1046	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
462	540	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
358	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
618	274	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
377	1139	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
407	220	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
834	1323	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1351	145	695.0000100775	2.8419848109	97.2456140351	1.9878700229
623	537	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1063	255	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
138	770	695.0000100775	2.8419848109	97.2456140351	1.9878700229
153	767	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
807	3	81.7647060651	1.9125658798	10.9980158730	1.0413143421
86	709	695.0000100775	2.8419848109	97.2456140351	1.9878700229
599	819	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
520	1254	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1289	383	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1265	1127	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
770	1271	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
811	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1356	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
807	25	347.5000050388	2.5409548152	48.6228070175	1.6868400273
1047	762	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1269	574	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
516	1389	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
69	1181	695.0000100775	2.8419848109	97.2456140351	1.9878700229
107	3	40.8823558739	1.6115359144	5.4990079365	0.7402843465
1011	139	695.0000100775	2.8419848109	97.2456140351	1.9878700229
143	582	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
136	810	695.0000100775	2.8419848109	97.2456140351	1.9878700229
148	438	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
618	714	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
476	846	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
459	699	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1063	918	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
504	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
549	300	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
533	796	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
652	1388	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
859	559	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
790	1003	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
822	11	397.1428313569	2.5989467277	62.0485074627	1.7927313393
1193	784	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1377	701	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
106	1	24.8214302868	1.3948268033	3.1482393033	0.4980677364
278	301	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1090	92	695.0000100775	2.8419848109	97.2456140351	1.9878700229
372	1206	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
485	578	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
386	1256	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
557	525	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
552	680	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
468	365	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
505	2	154.4444335647	2.1887722602	23.4872881356	1.3708328756
1219	385	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1189	1315	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
421	138	695.0000100775	2.8419848109	97.2456140351	1.9878700229
470	1076	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
479	797	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
552	240	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
146	896	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1152	316	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
381	938	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
66	1252	695.0000100775	2.8419848109	97.2456140351	1.9878700229
277	343	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
82	756	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1371	854	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
401	329	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
478	77	695.0000100775	2.8419848109	97.2456140351	1.9878700229
868	313	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
799	317	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1094	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
319	747	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1043	831	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1152	327	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
862	928	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
14	399	198.5714294792	2.2979167622	26.7777777778	1.4277745331
652	1102	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
724	917	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
227	132	695.0000100775	2.8419848109	97.2456140351	1.9878700229
92	28	347.5000050388	2.5409548152	48.6228070175	1.6868400273
1314	1061	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1206	1019	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1238	27	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1024	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
543	387	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
512	5	92.6666667223	1.9669235415	12.4842342342	1.0963619085
20	224	278.0000001668	2.4440447962	37.7074829932	1.5764275438
26	16	57.9166701899	1.7628035850	7.2268578879	0.8589495146
0	844	27.8000000167	1.4440447962	3.7101740295	0.5693942811
8	574	139.0000000834	2.1430148005	18.8537414966	1.2753975482
27	7	31.5909111458	1.4995621520	3.9480056980	0.5963777708
4	698	81.7647060651	1.9125658798	10.9329388560	1.0387369193
1	813	99.2857073464	1.9968867342	15.0081227437	1.1763263729
6	636	126.3636358007	2.1016221132	17.1080246914	1.2331998684
5	667	92.6666667223	1.9669235415	12.4842342342	1.0963619085
265	286	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
364	1333	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1169	108	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1039	889	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
539	500	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
93	8	69.5000048720	1.8419848350	8.9307196563	0.9508864567
73	628	695.0000100775	2.8419848109	97.2456140351	1.9878700229
686	26	347.5000050388	2.5409548152	47.3760683761	1.6755590168
1284	626	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1279	77	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1240	1286	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
288	310	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
298	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
437	1095	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1229	317	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
337	101	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1005	567	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
250	740	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
888	89	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1270	1115	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
229	1380	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1021	60	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1170	66	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1158	493	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
376	972	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
429	33	463.3333293178	2.6658935418	63.7126436782	1.8042256260
391	507	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
878	388	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
94	10	86.8750057880	1.9388948465	11.2206477733	1.0500179297
240	1028	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1053	488	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
51	1332	463.3333293178	2.6658935418	71.0641025641	1.8516502759
91	92	695.0000100775	2.8419848109	102.6481481481	2.0113511188
643	5	185.3333205639	2.2679535069	28.2806122449	1.4514888072
308	1044	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
554	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
388	1315	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1272	360	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
876	428	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
10	501	173.7499995005	2.2399248120	23.6880341880	1.3745290212
0	811	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1219	550	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
510	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1134	1259	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1149	805	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1139	1115	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
437	1172	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
403	102	695.0000100775	2.8419848109	97.2456140351	1.9878700229
924	1086	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
948	342	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
9	521	154.4444454912	2.1887722938	20.7602996255	1.3172336172
4	676	81.7647060651	1.9125658798	10.9329388560	1.0387369193
25	25	86.8750072975	1.9388948541	11.5159279778	1.0612989401
8	662	139.0000000834	2.1430148005	18.8537414966	1.2753975482
245	862	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
240	1017	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
228	24	694.9999617750	2.8419847807	112.3581081081	2.0506044179
972	853	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
963	1132	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
991	264	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
352	318	1389.9999235500	3.1430147764	307.9444444444	2.4884723735
539	456	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
524	1031	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
410	545	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
74	641	695.0000100775	2.8419848109	97.2456140351	1.9878700229
610	390	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
471	19	278.0000001668	2.4440447962	37.7074829932	1.5764275438
451	749	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1211	138	695.0000100775	2.8419848109	97.2456140351	1.9878700229
486	844	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
653	983	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
612	383	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1351	2	77.2222221493	1.8877422947	10.3801498127	1.0162036216
351	294	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1382	579	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
993	1049	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1036	894	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
607	1231	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
96	3	40.8823558739	1.6115359144	5.2095864662	0.7168032506
263	1162	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
268	127	695.0000100775	2.8419848109	97.2456140351	1.9878700229
497	547	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
328	996	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
465	326	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	837	77.2222221493	1.8877422947	10.3801498127	1.0162036216
750	177	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1242	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
1300	1385	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
467	66	695.0000100775	2.8419848109	97.2456140351	1.9878700229
469	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
470	17	278.0000001668	2.4440447962	37.7074829932	1.5764275438
271	892	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
87	260	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1014	387	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1012	449	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1027	1195	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1240	20	278.0000001668	2.4440447962	37.7074829932	1.5764275438
567	270	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
955	37	463.3333293178	2.6658935418	65.9880952381	1.8194655925
0	877	27.8000000167	1.4440447962	3.7101740295	0.5693942811
10	567	173.7499995005	2.2399248120	23.6880341880	1.3745290212
16	381	231.6666646589	2.3648635461	31.3163841808	1.4957716122
12	505	198.5714294792	2.2979167622	26.7777777778	1.4277745331
5	722	92.6666667223	1.9669235415	12.4842342342	1.0963619085
755	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
270	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
295	115	695.0000100775	2.8419848109	97.2456140351	1.9878700229
76	656	695.0000100775	2.8419848109	97.2456140351	1.9878700229
97	5	185.3333334445	2.2679535371	28.6706896552	1.4574381397
443	1052	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
575	55	695.0000100775	2.8419848109	102.6481481481	2.0113511188
701	408	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1276	863	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1272	987	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1134	1226	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1005	655	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
476	978	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1026	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
685	13	198.5714294792	2.2979167622	27.1715686275	1.4341147112
0	855	27.8000000167	1.4440447962	3.7101740295	0.5693942811
672	1296	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
2	793	77.2222221493	1.8877422947	10.3801498127	1.0162036216
699	459	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
726	877	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
950	225	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
190	1257	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
323	524	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1171	1334	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1061	1354	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
432	1382	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1134	335	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
415	434	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1282	17	278.0000001668	2.4440447962	37.7074829932	1.5764275438
684	55	695.0000100775	2.8419848109	102.6481481481	2.0113511188
25	91	347.5000050388	2.5409548152	49.9369369369	1.6984218998
656	923	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
930	834	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
310	916	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
574	75	695.0000100775	2.8419848109	108.6862745098	2.0361747025
616	908	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1104	10	173.7499995005	2.2399248120	23.6880341880	1.3745290212
1097	227	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1205	918	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
556	853	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
271	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
263	898	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
9	730	154.4444454912	2.1887722938	20.7602996255	1.3172336172
0	1009	27.8000000167	1.4440447962	3.7101740295	0.5693942811
721	1186	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
918	1063	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
67	979	695.0000100775	2.8419848109	97.2456140351	1.9878700229
72	824	695.0000100775	2.8419848109	97.2456140351	1.9878700229
977	577	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1275	47	463.3333293178	2.6658935418	65.9880952381	1.8194655925
397	1179	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
419	497	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1131	1121	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1065	1098	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1046	507	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
851	1071	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
730	885	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
635	440	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1207	119	695.0000100775	2.8419848109	97.2456140351	1.9878700229
739	661	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
716	9	308.8888695147	2.4898022592	47.2414772727	1.6743234698
5	843	92.6666667223	1.9669235415	12.4842342342	1.0963619085
680	1125	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
254	1199	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
981	486	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
187	1207	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
297	1187	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1061	31	463.3333293178	2.6658935418	65.9880952381	1.8194655925
517	1006	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
90	277	695.0000100775	2.8419848109	97.2456140351	1.9878700229
13	1354	198.5714294792	2.2979167622	27.1715686275	1.4341147112
804	459	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
383	612	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
13	639	198.5714294792	2.2979167622	27.1715686275	1.4341147112
0	1042	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1	1011	49.6428571234	1.6958567687	6.6462829736	0.8225788280
83	450	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
818	14	198.5714294792	2.2979167622	26.7777777778	1.4277745331
399	1084	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
20	1159	278.0000001668	2.4440447962	37.7074829932	1.5764275438
685	937	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
9	752	154.4444454912	2.1887722938	20.7602996255	1.3172336172
7	814	126.3636358007	2.1016221132	17.1080246914	1.2331998684
40	539	463.3333293178	2.6658935418	65.9880952381	1.8194655925
0	1031	27.8000000167	1.4440447962	3.7101740295	0.5693942811
729	960	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1296	386	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
130	1139	695.0000100775	2.8419848109	97.2456140351	1.9878700229
327	224	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1199	290	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
334	7	126.3636358007	2.1016221132	17.1080246914	1.2331998684
396	1188	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1099	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
1370	1050	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
98	7	63.1818222915	1.8005921477	8.1038011696	0.9086887769
207	565	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1147	647	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	921	111.1999923383	2.0461047573	22.3959595960	1.3501696753
29	902	347.5000050388	2.5409548152	47.3760683761	1.6755590168
53	158	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
916	333	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
955	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
777	1252	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
953	1233	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
581	1	49.6428571234	1.6958567687	6.6462829736	0.8225788280
1298	291	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
811	187	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
985	1132	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1008	419	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
882	55	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
11	591	397.1428313569	2.5989467277	62.0485074627	1.7927313393
792	798	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
70	963	695.0000100775	2.8419848109	97.2456140351	1.9878700229
90	343	695.0000100775	2.8419848109	97.2456140351	1.9878700229
378	811	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1113	898	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
432	6	126.3636358007	2.1016221132	17.1080246914	1.2331998684
568	415	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
3	850	81.7647060651	1.9125658798	10.9980158730	1.0413143421
757	4	81.7647060651	1.9125658798	10.9329388560	1.0387369193
950	137	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1279	33	463.3333293178	2.6658935418	63.7126436782	1.8042256260
1057	210	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
965	883	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1118	699	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1098	1319	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
611	271	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
902	756	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1156	445	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
427	205	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
398	1104	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
530	713	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
519	1054	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
553	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
10	655	173.7499995005	2.2399248120	23.6880341880	1.3745290212
4	841	81.7647060651	1.9125658798	10.9329388560	1.0387369193
668	650	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
210	527	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
222	155	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
778	1177	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
269	833	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1324	1254	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1332	1006	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
296	1251	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
0	954	27.8000000167	1.4440447962	3.7101740295	0.5693942811
695	704	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1	923	49.6428571234	1.6958567687	6.6462829736	0.8225788280
717	0	27.8000000167	1.4440447962	3.7101740295	0.5693942811
4	830	81.7647060651	1.9125658798	10.9329388560	1.0387369193
1346	36	463.3333293178	2.6658935418	63.7126436782	1.8042256260
610	324	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
989	150	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
327	1159	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
242	801	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
683	207	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
57	56	347.5000291900	2.5409548454	46.0637119114	1.6633589314
292	98	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1133	1125	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1389	516	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
387	543	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
36	718	463.3333293178	2.6658935418	63.7126436782	1.8042256260
59	5	46.3333365813	1.6658935760	5.9135846373	0.7718508170
661	878	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
82	547	695.0000100775	2.8419848109	97.2456140351	1.9878700229
1007	472	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
995	844	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
904	672	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
372	1019	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
550	929	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
1328	1152	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
456	539	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
329	1086	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
15	16	99.2857147396	1.9968867666	13.2607655502	1.1225685968
0	481	27.8000000167	1.4440447962	3.7101740295	0.5693942811
205	1166	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
944	785	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
83	1363	1389.9999235500	3.1430147764	244.5441176471	2.3883572206
1169	1110	1389.9999235500	3.1430147764	205.2962962963	2.3123811144
