INDEX-1	INDEX-2	PMI-VALUE	LOG-PMI-VALUE	ALT-PMI-VALUE	LOG-ALT-PMI-VALUE
218	1283	1.0000000000	0	205.2962962963	2.3123811144
475	85	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1294	809	1.0000000000	0	205.2962962963	2.3123811144
1280	1243	1.0000000000	0	205.2962962963	2.3123811144
539	40	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
870	1151	1.0000000000	0	205.2962962963	2.3123811144
900	221	1.0000000000	0	205.2962962963	2.3123811144
182	449	1.0000000000	0	205.2962962963	2.3123811144
794	843	1.0000000000	0	205.2962962963	2.3123811144
714	1373	1.0000000000	0	205.2962962963	2.3123811144
256	83	1.0000000000	0	244.5441176471	2.3883572206
881	832	1.0000000000	0	205.2962962963	2.3123811144
1355	868	1.0000000000	0	205.2962962963	2.3123811144
1366	527	1.0000000000	0	205.2962962963	2.3123811144
1058	1367	1.0000000000	0	205.2962962963	2.3123811144
271	235	1.0000000000	0	205.2962962963	2.3123811144
1018	712	1.0000000000	0	205.2962962963	2.3123811144
1015	805	1.0000000000	0	205.2962962963	2.3123811144
118	452	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
72	1239	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
334	318	1.0000000000	0	205.2962962963	2.3123811144
226	1068	1.0000000000	0	205.2962962963	2.3123811144
1102	14	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
304	1270	1.0000000000	0	205.2962962963	2.3123811144
277	60	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
254	773	1.0000000000	0	205.2962962963	2.3123811144
664	314	1.0000000000	0	205.2962962963	2.3123811144
64	1377	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1365	470	1.0000000000	0	205.2962962963	2.3123811144
1380	5	0.2000000000	-0.6989700043	48.8131115460	1.6885364922
526	454	1.0000000000	0	415.7250000000	2.6188061420
95	1143	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
94	579	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
366	855	1.0000000000	0	205.2962962963	2.3123811144
1233	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
782	1138	1.0000000000	0	205.2962962963	2.3123811144
478	14	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
671	9	0.1111111111	-0.9542425095	20.7602996255	1.3172336172
1037	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
101	351	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
109	103	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
654	635	1.0000000000	0	205.2962962963	2.3123811144
119	410	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1099	19	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
586	1225	1.0000000000	0	205.2962962963	2.3123811144
104	148	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
73	1109	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
517	634	1.0000000000	0	205.2962962963	2.3123811144
815	104	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1321	16	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
231	891	1.0000000000	0	205.2962962963	2.3123811144
124	310	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
165	910	1.0000000000	0	205.2962962963	2.3123811144
639	935	1.0000000000	0	205.2962962963	2.3123811144
1	29	0.0089285714	-2.0492180241	1.5337576093	0.1857567304
902	82	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
659	326	1.0000000000	0	205.2962962963	2.3123811144
88	776	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1023	414	1.0000000000	0	205.2962962963	2.3123811144
1025	352	1.0000000000	0	395.9285714286	2.5976168429
1349	1131	1.0000000000	0	205.2962962963	2.3123811144
73	1263	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
82	984	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
91	1344	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
798	807	1.0000000000	0	205.2962962963	2.3123811144
1014	682	1.0000000000	0	205.2962962963	2.3123811144
1027	279	1.0000000000	0	205.2962962963	2.3123811144
124	288	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
868	1114	1.0000000000	0	205.2962962963	2.3123811144
0	82	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
2	20	0.0111111111	-1.9542425099	1.9065581289	0.2802500510
643	1009	1.0000000000	0	205.2962962963	2.3123811144
231	759	1.0000000000	0	205.2962962963	2.3123811144
255	15	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
319	772	1.0000000000	0	205.2962962963	2.3123811144
342	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
1201	1127	1.0000000000	0	205.2962962963	2.3123811144
824	12	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
797	849	1.0000000000	0	205.2962962963	2.3123811144
731	791	1.0000000000	0	205.2962962963	2.3123811144
246	514	1.0000000000	0	205.2962962963	2.3123811144
104	126	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
905	22	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
884	673	1.0000000000	0	205.2962962963	2.3123811144
1188	78	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
278	128	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
108	773	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
153	1326	1.0000000000	0	205.2962962963	2.3123811144
85	660	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1386	17	0.4000000000	-0.3979400087	86.6093750000	1.9375649046
1362	497	1.0000000000	0	205.2962962963	2.3123811144
1277	1303	1.0000000000	0	205.2962962963	2.3123811144
1190	1303	1.0000000000	0	205.2962962963	2.3123811144
1160	924	1.0000000000	0	205.2962962963	2.3123811144
2	42	0.0185185185	-1.7323937603	3.2214258040	0.5080481331
243	1191	1.0000000000	0	205.2962962963	2.3123811144
268	416	1.0000000000	0	205.2962962963	2.3123811144
0	93	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
3	0	0.0023529412	-2.6283889257	0.4007036229	-0.3971767309
901	322	1.0000000000	0	205.2962962963	2.3123811144
802	441	1.0000000000	0	205.2962962963	2.3123811144
195	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
540	791	1.0000000000	0	205.2962962963	2.3123811144
935	577	1.0000000000	0	205.2962962963	2.3123811144
86	651	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
224	1152	1.0000000000	0	205.2962962963	2.3123811144
1218	413	1.0000000000	0	205.2962962963	2.3123811144
434	1202	1.0000000000	0	205.2962962963	2.3123811144
1307	395	1.0000000000	0	205.2962962963	2.3123811144
905	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
822	52	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
522	1371	1.0000000000	0	205.2962962963	2.3123811144
118	584	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
509	1135	1.0000000000	0	205.2962962963	2.3123811144
320	620	1.0000000000	0	205.2962962963	2.3123811144
313	848	1.0000000000	0	205.2962962963	2.3123811144
384	396	1.0000000000	0	205.2962962963	2.3123811144
797	915	1.0000000000	0	205.2962962963	2.3123811144
1161	662	1.0000000000	0	205.2962962963	2.3123811144
1144	1189	1.0000000000	0	205.2962962963	2.3123811144
326	423	1.0000000000	0	205.2962962963	2.3123811144
812	76	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1300	436	1.0000000000	0	205.2962962963	2.3123811144
1193	44	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
667	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
726	1166	1.0000000000	0	205.2962962963	2.3123811144
1182	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
773	1318	1.0000000000	0	205.2962962963	2.3123811144
634	1332	1.0000000000	0	205.2962962963	2.3123811144
638	1263	1.0000000000	0	205.2962962963	2.3123811144
518	845	1.0000000000	0	205.2962962963	2.3123811144
97	1224	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
99	1162	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
137	39	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
626	1294	1.0000000000	0	205.2962962963	2.3123811144
133	64	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
932	505	1.0000000000	0	205.2962962963	2.3123811144
931	558	1.0000000000	0	205.2962962963	2.3123811144
1141	1249	1.0000000000	0	205.2962962963	2.3123811144
1327	39	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
444	947	1.0000000000	0	205.2962962963	2.3123811144
111	768	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
467	245	1.0000000000	0	205.2962962963	2.3123811144
1314	13	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
367	494	1.0000000000	0	205.2962962963	2.3123811144
341	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
1226	330	1.0000000000	0	205.2962962963	2.3123811144
1190	38	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
565	126	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
569	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
920	932	1.0000000000	0	205.2962962963	2.3123811144
0	49	0.0066666667	-2.1760912569	1.1514333195	0.0612387927
580	1367	1.0000000000	0	205.2962962963	2.3123811144
667	408	1.0000000000	0	205.2962962963	2.3123811144
376	556	1.0000000000	0	205.2962962963	2.3123811144
734	852	1.0000000000	0	205.2962962963	2.3123811144
474	39	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
1058	1246	1.0000000000	0	205.2962962963	2.3123811144
1175	140	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1201	1094	1.0000000000	0	205.2962962963	2.3123811144
520	684	1.0000000000	0	205.2962962963	2.3123811144
565	104	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
867	1321	1.0000000000	0	205.2962962963	2.3123811144
35	648	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
456	619	1.0000000000	0	205.2962962963	2.3123811144
1232	111	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
0	38	0.0066666667	-2.1760912569	1.1514333195	0.0612387927
250	214	1.0000000000	0	205.2962962963	2.3123811144
936	469	1.0000000000	0	205.2962962963	2.3123811144
163	1227	1.0000000000	0	205.2962962963	2.3123811144
1178	58	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
537	146	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
18	1153	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
48	223	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
269	462	1.0000000000	0	205.2962962963	2.3123811144
780	1046	1.0000000000	0	205.2962962963	2.3123811144
381	16	0.1666666667	-0.7781512503	31.3163841808	1.4957716122
360	1096	1.0000000000	0	205.2962962963	2.3123811144
419	82	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
125	400	1.0000000000	0	244.5441176471	2.3883572206
123	462	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
0	16	0.0100000000	-2.0000000000	1.7645373514	0.2466308559
1071	1250	1.0000000000	0	205.2962962963	2.3123811144
869	1237	1.0000000000	0	205.2962962963	2.3123811144
907	1357	1.0000000000	0	205.2962962963	2.3123811144
1080	993	1.0000000000	0	205.2962962963	2.3123811144
1112	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
719	1295	1.0000000000	0	205.2962962963	2.3123811144
1179	445	1.0000000000	0	205.2962962963	2.3123811144
813	1	0.0714285714	-1.1461280359	15.0081227437	1.1763263729
1159	614	1.0000000000	0	205.2962962963	2.3123811144
1164	459	1.0000000000	0	205.2962962963	2.3123811144
26	883	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
0	5	0.0013333333	-2.8750612742	0.2256186910	-0.6466249248
885	730	1.0000000000	0	205.2962962963	2.3123811144
19	1111	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
13	1297	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
47	243	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
1160	594	1.0000000000	0	205.2962962963	2.3123811144
637	1327	1.0000000000	0	205.2962962963	2.3123811144
175	336	1.0000000000	0	205.2962962963	2.3123811144
558	431	1.0000000000	0	205.2962962963	2.3123811144
15	1202	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
1364	919	1.0000000000	0	205.2962962963	2.3123811144
1352	1291	1.0000000000	0	205.2962962963	2.3123811144
10	14	0.0178571429	-1.7481880260	3.0897435897	0.4899224399
6	138	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
7	107	0.0909090909	-1.0413926852	18.2836723474	1.2620634299
0	324	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
874	686	1.0000000000	0	205.2962962963	2.3123811144
957	225	1.0000000000	0	205.2962962963	2.3123811144
963	39	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
922	1310	1.0000000000	0	205.2962962963	2.3123811144
422	33	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
452	457	1.0000000000	0	205.2962962963	2.3123811144
1209	1110	1.0000000000	0	205.2962962963	2.3123811144
537	1093	1.0000000000	0	205.2962962963	2.3123811144
130	377	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
115	842	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
533	1217	1.0000000000	0	205.2962962963	2.3123811144
206	1303	1.0000000000	0	205.2962962963	2.3123811144
710	1167	1.0000000000	0	205.2962962963	2.3123811144
269	693	1.0000000000	0	205.2962962963	2.3123811144
114	895	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
118	771	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
51	75	0.1666666667	-0.7781512503	37.6221719457	1.5754438640
491	1187	1.0000000000	0	205.2962962963	2.3123811144
889	243	1.0000000000	0	205.2962962963	2.3123811144
27	917	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
0	346	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
1234	324	1.0000000000	0	205.2962962963	2.3123811144
191	403	1.0000000000	0	205.2962962963	2.3123811144
204	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
197	217	1.0000000000	0	205.2962962963	2.3123811144
575	1225	1.0000000000	0	205.2962962963	2.3123811144
126	545	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
4	233	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
335	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
332	94	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1287	2	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
393	921	1.0000000000	0	205.2962962963	2.3123811144
1	271	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
0	302	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
7	85	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
530	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
553	542	1.0000000000	0	205.2962962963	2.3123811144
86	365	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
286	111	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1234	390	1.0000000000	0	205.2962962963	2.3123811144
733	487	1.0000000000	0	205.2962962963	2.3123811144
249	3	0.2352941176	-0.6283889301	67.1878787879	1.8272909300
9	1	0.0158730159	-1.7993405487	2.8125158562	0.4490949796
6	94	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
748	33	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
952	336	1.0000000000	0	205.2962962963	2.3123811144
41	363	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
4	167	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
246	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
0	368	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
3	275	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
13	1242	0.1428571429	-0.8450980399	27.1715686275	1.4341147112
43	312	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
427	1166	1.0000000000	0	205.2962962963	2.3123811144
293	4	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
54	124	0.5000000000	-0.3010299957	108.6862745098	2.0361747025
0	390	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
58	0	0.0100000000	-2.0000000000	1.7574508561	0.2448831896
863	1038	1.0000000000	0	205.2962962963	2.3123811144
1370	766	1.0000000000	0	205.2962962963	2.3123811144
19	1198	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
2	207	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
12	7	0.0389610390	-1.4093694700	7.0243593354	0.8466067201
57	20	0.1000000000	-1.0000000000	17.8614393126	1.2519164523
4	145	0.0294117647	-1.5314789171	5.1787605107	0.7142258277
298	1115	1.0000000000	0	205.2962962963	2.3123811144
1203	1373	1.0000000000	0	205.2962962963	2.3123811144
1282	179	1.0000000000	0	205.2962962963	2.3123811144
290	108	1.0000000000	0	230.9583333333	2.3635336369
280	308	1.0000000000	0	205.2962962963	2.3123811144
493	1158	1.0000000000	0	205.2962962963	2.3123811144
46	394	0.6666666667	-0.1760912590	148.4732142857	2.1716481106
23	1107	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
877	681	1.0000000000	0	205.2962962963	2.3123811144
924	1160	1.0000000000	0	205.2962962963	2.3123811144
957	137	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
46	383	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
27	972	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
14	1375	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
17	1282	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
894	143	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
46	142	0.3333333333	-0.4771212548	65.9880952381	1.8194655925
6	1382	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
132	227	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
392	1051	1.0000000000	0	205.2962962963	2.3123811144
390	1135	1.0000000000	0	205.2962962963	2.3123811144
391	1082	1.0000000000	0	205.2962962963	2.3123811144
842	434	1.0000000000	0	205.2962962963	2.3123811144
878	661	1.0000000000	0	205.2962962963	2.3123811144
838	558	1.0000000000	0	205.2962962963	2.3123811144
8	1309	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
1316	369	1.0000000000	0	205.2962962963	2.3123811144
286	265	1.0000000000	0	205.2962962963	2.3123811144
184	112	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
527	126	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
188	562	1.0000000000	0	205.2962962963	2.3123811144
52	0	0.0133333333	-1.8750612645	2.3899108939	0.3783817089
140	1	0.0357142857	-1.4471580315	6.6702767750	0.8241438548
712	1226	1.0000000000	0	205.2962962963	2.3123811144
960	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
140	1289	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
140	34	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
271	752	1.0000000000	0	205.2962962963	2.3123811144
1292	1102	1.0000000000	0	205.2962962963	2.3123811144
825	994	1.0000000000	0	205.2962962963	2.3123811144
1279	239	1.0000000000	0	205.2962962963	2.3123811144
826	963	1.0000000000	0	205.2962962963	2.3123811144
35	779	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
751	6	0.2727272727	-0.5642714305	67.2331536388	1.8275834828
922	1189	1.0000000000	0	205.2962962963	2.3123811144
302	1035	1.0000000000	0	205.2962962963	2.3123811144
350	1065	1.0000000000	0	205.2962962963	2.3123811144
47	144	0.5000000000	-0.3010299957	112.8665158371	2.0525651187
26	1036	0.2500000000	-0.6020599913	47.3760683761	1.6755590168
613	3	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
1373	618	1.0000000000	0	205.2962962963	2.3123811144
1285	1286	1.0000000000	0	205.2962962963	2.3123811144
410	482	1.0000000000	0	205.2962962963	2.3123811144
414	358	1.0000000000	0	205.2962962963	2.3123811144
0	335	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
246	41	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
580	1246	1.0000000000	0	205.2962962963	2.3123811144
145	88	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
748	77	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
100	8	0.0500000000	-1.3010299957	8.9307196563	0.9508864567
1286	0	0.0400000000	-1.3979400087	8.3646881288	0.9224497533
175	987	1.0000000000	0	205.2962962963	2.3123811144
276	377	1.0000000000	0	205.2962962963	2.3123811144
534	8	0.1000000000	-1.0000000000	18.8537414966	1.2753975482
93	368	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
48	3	0.0196078431	-1.7075701769	3.4131773399	0.5331588537
4	24	0.0147058824	-1.8325089113	2.5893802554	0.4131958321
1097	312	1.0000000000	0	205.2962962963	2.3123811144
385	24	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
1148	1076	1.0000000000	0	205.2962962963	2.3123811144
1278	149	1.0000000000	0	205.2962962963	2.3123811144
721	991	1.0000000000	0	205.2962962963	2.3123811144
401	871	1.0000000000	0	205.2962962963	2.3123811144
1212	841	1.0000000000	0	205.2962962963	2.3123811144
318	352	1.0000000000	0	307.9444444444	2.4884723735
352	1025	1.0000000000	0	395.9285714286	2.5976168429
1287	1191	1.0000000000	0	205.2962962963	2.3123811144
1236	119	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
400	880	1.0000000000	0	205.2962962963	2.3123811144
706	135	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
4	2	0.0065359477	-2.1846914316	1.1184422922	0.0486135809
826	985	1.0000000000	0	205.2962962963	2.3123811144
210	1366	1.0000000000	0	205.2962962963	2.3123811144
414	479	1.0000000000	0	205.2962962963	2.3123811144
1388	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
19	913	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
14	1024	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
59	46	0.1666666667	-0.7781512503	30.1796733212	1.4797145345
707	115	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
892	271	1.0000000000	0	205.2962962963	2.3123811144
249	146	1.0000000000	0	244.5441176471	2.3883572206
1324	55	0.5000000000	-0.3010299957	102.6481481481	2.0113511188
1322	117	1.0000000000	0	244.5441176471	2.3883572206
1281	78	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
390	1234	1.0000000000	0	205.2962962963	2.3123811144
4	13	0.0168067227	-1.7745169654	2.9546908316	0.4705120446
1	106	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
958	7	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
1276	178	1.0000000000	0	205.2962962963	2.3123811144
116	954	1.0000000000	0	244.5441176471	2.3883572206
4	1323	0.0588235294	-1.2304489215	10.9329388560	1.0387369193
5	1380	0.2000000000	-0.6989700043	48.8131115460	1.6885364922
48	47	0.1111111111	-0.9542425095	20.4790640394	1.3113101041
479	414	1.0000000000	0	205.2962962963	2.3123811144
426	140	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
395	1013	1.0000000000	0	205.2962962963	2.3123811144
361	812	1.0000000000	0	205.2962962963	2.3123811144
369	564	1.0000000000	0	205.2962962963	2.3123811144
315	478	1.0000000000	0	205.2962962963	2.3123811144
384	99	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
398	909	1.0000000000	0	205.2962962963	2.3123811144
1239	59	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1260	652	1.0000000000	0	205.2962962963	2.3123811144
1281	1	0.0357142857	-1.4471580315	6.6462829736	0.8225788280
676	1087	1.0000000000	0	205.2962962963	2.3123811144
1301	724	1.0000000000	0	205.2962962963	2.3123811144
1388	1375	1.0000000000	0	205.2962962963	2.3123811144
590	903	1.0000000000	0	205.2962962963	2.3123811144
6	1360	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
14	1112	0.1428571429	-0.8450980399	26.7777777778	1.4277745331
44	182	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
141	168	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
692	602	1.0000000000	0	205.2962962963	2.3123811144
702	292	1.0000000000	0	205.2962962963	2.3123811144
1106	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
866	1165	1.0000000000	0	205.2962962963	2.3123811144
2	1374	0.0555555556	-1.2552725048	10.3801498127	1.0162036216
3	1343	0.0588235294	-1.2304489215	10.9980158730	1.0413143421
41	165	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
7	1307	0.0909090909	-1.0413926852	17.1080246914	1.2331998684
5	1369	0.1333333333	-0.8750612635	28.2806122449	1.4514888072
5	1281	0.0666666667	-1.1760912588	12.4842342342	1.0963619085
354	1018	1.0000000000	0	205.2962962963	2.3123811144
347	1235	1.0000000000	0	205.2962962963	2.3123811144
723	896	1.0000000000	0	205.2962962963	2.3123811144
5	15	0.0095238095	-2.0211893002	1.6523251192	0.2180955052
709	86	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
1	139	0.0357142857	-1.4471580315	6.6702767750	0.8241438548
591	861	1.0000000000	0	205.2962962963	2.3123811144
231	671	1.0000000000	0	205.2962962963	2.3123811144
290	1264	1.0000000000	0	205.2962962963	2.3123811144
5	4	0.0078431373	-2.1055101823	1.3466958212	0.1292695125
0	159	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
4	35	0.0196078431	-1.7075701769	3.3929810243	0.5305814308
712	1259	1.0000000000	0	205.2962962963	2.3123811144
223	930	1.0000000000	0	205.2962962963	2.3123811144
253	0	0.0200000000	-1.6989700043	3.7101740295	0.5693942811
1345	1321	1.0000000000	0	205.2962962963	2.3123811144
100	162	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
105	7	0.0454545455	-1.3424226804	8.1038011696	0.9086887769
464	228	1.0000000000	0	205.2962962963	2.3123811144
450	662	1.0000000000	0	205.2962962963	2.3123811144
1302	715	1.0000000000	0	205.2962962963	2.3123811144
18	1339	0.2000000000	-0.6989700043	37.7074829932	1.5764275438
537	3	0.2352941176	-0.6283889301	67.1878787879	1.8272909300
102	1	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
81	652	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
577	1273	1.0000000000	0	205.2962962963	2.3123811144
960	1211	1.0000000000	0	205.2962962963	2.3123811144
599	591	1.0000000000	0	205.2962962963	2.3123811144
6	50	0.0303030303	-1.5185139399	5.3093869732	0.7250443799
688	770	1.0000000000	0	205.2962962963	2.3123811144
49	466	0.3333333333	-0.4771212548	63.7126436782	1.8042256260
64	1	0.0178571429	-1.7481880260	3.1482393033	0.4980677364
469	757	1.0000000000	0	205.2962962963	2.3123811144
969	921	1.0000000000	0	205.2962962963	2.3123811144
1299	742	1.0000000000	0	205.2962962963	2.3123811144
1302	649	1.0000000000	0	205.2962962963	2.3123811144
122	735	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
108	1169	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
325	212	1.0000000000	0	205.2962962963	2.3123811144
1176	296	1.0000000000	0	205.2962962963	2.3123811144
222	884	1.0000000000	0	205.2962962963	2.3123811144
928	871	1.0000000000	0	205.2962962963	2.3123811144
1064	1225	1.0000000000	0	205.2962962963	2.3123811144
745	313	1.0000000000	0	205.2962962963	2.3123811144
329	66	0.5000000000	-0.3010299957	97.2456140351	1.9878700229
389	10	0.1250000000	-0.9030899870	23.6880341880	1.3745290212
361	867	1.0000000000	0	205.2962962963	2.3123811144
369	630	1.0000000000	0	205.2962962963	2.3123811144
1217	796	1.0000000000	0	205.2962962963	2.3123811144
21	1323	0.2500000000	-0.6020599913	48.6228070175	1.6868400273
426	1329	1.0000000000	0	205.2962962963	2.3123811144
474	624	1.0000000000	0	205.2962962963	2.3123811144
141	124	0.2500000000	-0.6020599913	46.0637119114	1.6633589314
